"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.077029775E1,1.122665405E-2,2.216889954E-1,9.869426422E0,9.871922303E0
3.078030075E1,6.885681152E-3,2.137554932E-1,9.867480469E0,9.869797851E0
3.079030375E1,1.392105103E-2,2.180964661E-1,9.860145721E0,9.862567288E0
3.080030775E1,9.580078125E-3,2.219883728E-1,9.870474243E0,9.872974851E0
3.081031075E1,8.083190918E-3,2.095642090E-1,9.867181091E0,9.869409566E0
3.082031375E1,6.735992432E-3,2.071691895E-1,9.870324554E0,9.872500760E0
3.083031675E1,1.317260742E-2,2.207908630E-1,9.870923309E0,9.873401091E0
3.084031975E1,1.646575928E-2,2.139051819E-1,9.876461792E0,9.878791630E0
3.085032375E1,1.227447510E-2,2.130070496E-1,9.873617706E0,9.875922705E0
3.086032775E1,1.661544800E-2,2.110610962E-1,9.880054321E0,9.882322412E0
3.087033175E1,1.886077881E-2,2.143542480E-1,9.875863037E0,9.878207034E0
3.088033575E1,3.891906738E-3,2.164498901E-1,9.870923309E0,9.873296951E0
3.089033975E1,1.601669312E-2,2.071691895E-1,9.876611481E0,9.878796989E0
3.090034375E1,1.437011719E-2,2.188449097E-1,9.879605255E0,9.882039243E0
3.091034875E1,8.232879639E-3,2.028282166E-1,9.871821442E0,9.873908327E0
3.092035275E1,3.592529297E-3,2.089654541E-1,9.869127045E0,9.871339731E0
3.093035775E1,4.340972900E-3,2.174977112E-1,9.876312103E0,9.878707651E0
3.094036275E1,4.490661621E-3,2.094145203E-1,9.871372375E0,9.873594441E0
3.095036775E1,8.083190918E-3,2.133064270E-1,9.868977356E0,9.871285581E0
3.096037275E1,7.035369873E-3,2.140548706E-1,9.870623932E0,9.872947168E0
3.097037675E1,1.556762695E-2,2.143542480E-1,9.865384827E0,9.867725567E0
3.098038075E1,1.167572021E-2,2.083666992E-1,9.873018951E0,9.875224363E0
3.099038475E1,8.981323242E-3,2.116598511E-1,9.883946228E0,9.886216344E0
3.100038875E1,1.302291870E-2,2.227368164E-1,9.881700897E0,9.884219438E0
3.101039175E1,9.580078125E-3,2.142045593E-1,9.870324554E0,9.872653249E0
3.102039675E1,7.334747314E-3,2.080673218E-1,9.877509613E0,9.879703536E0
3.103040075E1,1.377136230E-2,2.130070496E-1,9.876761169E0,9.879067408E0
3.104040475E1,1.901046753E-2,2.151026917E-1,9.874964905E0,9.877325672E0
3.105040875E1,1.826202393E-2,2.092648315E-1,9.872120819E0,9.874355409E0
3.106041375E1,9.879455566E-3,2.152523804E-1,9.877210236E0,9.879560376E0
3.107041775E1,1.212478638E-2,2.160008240E-1,9.878108368E0,9.880477129E0
3.108042075E1,1.496887207E-2,2.164498901E-1,9.873917084E0,9.876300583E0
3.109042592E1,1.317260742E-2,2.212399292E-1,9.869576111E0,9.872064284E0
3.110042992E1,1.466949463E-2,2.168989563E-1,9.872420197E0,9.874813461E0
3.111043492E1,1.227447510E-2,2.148033142E-1,9.876312103E0,9.878655368E0
3.112043892E1,1.152603149E-2,2.113604736E-1,9.871072998E0,9.873342303E0
3.113044392E1,1.197509766E-2,2.068698120E-1,9.881700897E0,9.883873287E0
3.114044792E1,9.580078125E-3,2.094145203E-1,9.870623932E0,9.872849792E0
3.115045292E1,1.317260742E-2,2.140548706E-1,9.876012726E0,9.878340972E0
3.116045692E1,1.766326904E-2,2.151026917E-1,9.879904633E0,9.882261720E0
3.117046092E1,8.382568359E-3,2.225871277E-1,9.858948212E0,9.861464148E0
3.118046492E1,1.257385254E-2,2.160008240E-1,9.872120819E0,9.874491578E0
3.119046892E1,1.377136230E-2,2.136058044E-1,9.864187317E0,9.866509439E0
3.120047392E1,1.227447510E-2,2.088157654E-1,9.875114594E0,9.877329747E0
3.121047792E1,5.987548828E-3,2.101629639E-1,9.863588562E0,9.865829090E0
3.122048292E1,8.083190918E-3,2.103126526E-1,9.865983582E0,9.868228249E0
3.123048792E1,1.032852173E-2,2.094145203E-1,9.866432648E0,9.868660209E0
3.124049292E1,1.556762695E-2,2.098635864E-1,9.865384827E0,9.867629039E0
3.125049792E1,1.392105103E-2,2.140548706E-1,9.869276733E0,9.871607596E0
3.126050292E1,1.571731567E-2,2.092648315E-1,9.878258057E0,9.880486883E0
3.127050692E1,1.032852173E-2,2.127076721E-1,9.877808990E0,9.880104336E0
3.128051192E1,8.981323242E-3,2.151026917E-1,9.866881714E0,9.869230192E0
3.129051592E1,6.286926270E-3,2.112107849E-1,9.871222687E0,9.873484028E0
3.130052092E1,1.496887207E-2,2.215393066E-1,9.875264282E0,9.877760291E0
3.131052492E1,1.586700439E-2,2.154020691E-1,9.869426422E0,9.871789489E0
3.132052792E1,1.766326904E-2,2.191442871E-1,9.874515839E0,9.876963058E0
3.133053292E1,1.751358032E-2,2.092648315E-1,9.867779846E0,9.870014062E0
3.134053692E1,1.706451416E-2,2.101629639E-1,9.870474243E0,9.872726141E0
3.135054192E1,8.981323242E-3,2.194436646E-1,9.867630157E0,9.870074017E0
3.136054592E1,5.089416504E-3,2.109114075E-1,9.873917084E0,9.876170721E0
3.137055092E1,1.062789917E-2,2.163002014E-1,9.872569885E0,9.874944803E0
3.138055592E1,1.197509766E-2,2.165995789E-1,9.882000275E0,9.884381023E0
3.139056092E1,1.451980591E-2,2.058219910E-1,9.873018951E0,9.875174770E0
3.140056592E1,1.002914429E-2,2.071691895E-1,9.875264282E0,9.877442194E0
3.141057092E1,1.287322998E-2,2.109114075E-1,9.873318329E0,9.875579181E0
3.142057492E1,9.729766846E-3,2.173480225E-1,9.870324554E0,9.872722099E0
3.143057992E1,9.580078125E-3,2.142045593E-1,9.873318329E0,9.875646318E0
3.144058392E1,8.083190918E-3,2.161505127E-1,9.869127045E0,9.871497101E0
3.145058792E1,1.047821045E-2,2.145039368E-1,9.871072998E0,9.873408928E0
3.146059292E1,1.197509766E-2,2.157014465E-1,9.876761169E0,9.879123530E0
3.147059692E1,9.580078125E-3,2.189945984E-1,9.866582336E0,9.869017044E0
3.148060092E1,1.287322998E-2,2.163002014E-1,9.873318329E0,9.875695739E0
3.149060492E1,1.856140137E-2,2.139051819E-1,9.870623932E0,9.872958865E0
3.150060892E1,1.242416382E-2,2.167492676E-1,9.866881714E0,9.869269951E0
3.151061292E1,6.885681152E-3,2.170486450E-1,9.873468018E0,9.875855822E0
3.152061592E1,7.634124756E-3,2.134561157E-1,9.868528290E0,9.870839498E0
3.153062092E1,1.182540894E-2,2.079176331E-1,9.865384827E0,9.867582650E0
3.154062492E1,7.783813477E-3,2.119592285E-1,9.878407745E0,9.880684535E0
3.155062892E1,1.197509766E-2,2.216889954E-1,9.877060547E0,9.879555378E0
3.156063292E1,1.197509766E-2,2.118095398E-1,9.875413971E0,9.877692432E0
3.157063692E1,1.152603149E-2,2.164498901E-1,9.865235138E0,9.867616112E0
3.158064192E1,1.481918335E-2,2.104623413E-1,9.867929535E0,9.870184766E0
3.159064592E1,1.227447510E-2,2.073188782E-1,9.875264282E0,9.877447870E0
3.160065092E1,1.122665405E-2,2.095642090E-1,9.874515839E0,9.876745731E0
3.161065592E1,1.466949463E-2,2.142045593E-1,9.873468018E0,9.875802220E0
3.162066092E1,1.167572021E-2,2.116598511E-1,9.874366150E0,9.876641285E0
3.163066592E1,1.182540894E-2,2.216889954E-1,9.869426422E0,9.871923002E0
3.164067092E1,8.831634521E-3,2.128573608E-1,9.870025177E0,9.872324106E0
3.165067592E1,1.437011719E-2,2.158511353E-1,9.871971130E0,9.874341103E0
3.166068192E1,1.137634277E-2,2.104623413E-1,9.867630157E0,9.869880888E0
3.167068692E1,1.496887207E-2,2.171983337E-1,9.869875488E0,9.872276401E0
3.168069092E1,1.526824951E-2,2.151026917E-1,9.879904633E0,9.882257730E0
3.169069492E1,1.167572021E-2,2.074685669E-1,9.880054321E0,9.882239266E0
3.170069792E1,7.933502197E-3,2.143542480E-1,9.873018951E0,9.875348799E0
3.171069992E1,1.212478638E-2,2.122586060E-1,9.874964905E0,9.877253292E0
3.172070392E1,1.736389160E-2,2.142045593E-1,9.874515839E0,9.876854162E0
3.173070792E1,1.122665405E-2,2.127076721E-1,9.882748718E0,9.885043896E0
3.174071092E1,1.137634277E-2,2.192939758E-1,9.872719574E0,9.875161318E0
3.175071492E1,9.131011963E-3,2.130070496E-1,9.876461792E0,9.878762721E0
3.176071792E1,1.152603149E-2,2.143542480E-1,9.870773621E0,9.873107538E0
3.177072192E1,1.272354126E-2,2.163002014E-1,9.866582336E0,9.868961175E0
3.178072492E1,1.317260742E-2,2.182461548E-1,9.867929535E0,9.870351473E0
3.179072892E1,8.981323242E-3,2.092648315E-1,9.867630157E0,9.869852955E0
3.180073192E1,1.032852173E-2,2.200424194E-1,9.875114594E0,9.877571239E0
3.181073492E1,1.137634277E-2,2.179467773E-1,9.870174866E0,9.872587406E0
3.182073792E1,5.388793945E-3,2.131567383E-1,9.870324554E0,9.872627393E0
3.183074092E1,9.430389404E-3,2.047741699E-1,9.875114594E0,9.877242005E0
3.184074392E1,1.242416382E-2,2.112107849E-1,9.871821442E0,9.874088461E0
3.185074692E1,2.125579834E-2,2.179467773E-1,9.866582336E0,9.869012089E0
3.186074992E1,1.841171265E-2,2.203417969E-1,9.871671753E0,9.874147695E0
3.187075292E1,4.640350342E-3,2.157014465E-1,9.873018951E0,9.875376036E0
3.188075592E1,5.837860107E-3,2.152523804E-1,9.874366150E0,9.876713752E0
3.189075892E1,1.302291870E-2,2.094145203E-1,9.875713348E0,9.877942001E0
3.190076392E1,1.347198486E-2,2.101629639E-1,9.879605255E0,9.881849521E0
3.191076792E1,1.362167358E-2,2.110610962E-1,9.866282959E0,9.868549628E0
3.192077192E1,1.826202393E-2,2.133064270E-1,9.877060547E0,9.879380455E0
3.193077592E1,1.287322998E-2,2.189945984E-1,9.880952454E0,9.883387362E0
3.194078092E1,1.766326904E-2,2.112107849E-1,9.873168640E0,9.875443331E0
3.195078492E1,7.783813477E-3,2.179467773E-1,9.862690430E0,9.865101312E0
3.196078892E1,1.212478638E-2,2.188449097E-1,9.870324554E0,9.872757817E0
3.197079292E1,2.200424194E-2,2.088157654E-1,9.876910858E0,9.879142489E0
3.198079592E1,8.083190918E-3,2.134561157E-1,9.872569885E0,9.874880505E0
3.199079892E1,9.280700684E-3,2.110610962E-1,9.870474243E0,9.872734915E0
3.200080092E1,1.616638184E-2,2.095642090E-1,9.868677979E0,9.870916044E0
3.201080392E1,1.287322998E-2,2.031275940E-1,9.873617706E0,9.875715323E0
3.202080592E1,6.436614990E-3,2.131567383E-1,9.879455566E0,9.881756904E0
3.203080892E1,1.047821045E-2,2.119592285E-1,9.879305878E0,9.881584950E0
3.204081292E1,1.886077881E-2,2.056723022E-1,9.872719574E0,9.874879676E0
3.205081592E1,1.332229614E-2,2.131567383E-1,9.872120819E0,9.874430756E0
3.206081892E1,1.347198486E-2,2.104623413E-1,9.869276733E0,9.871529726E0
3.207082292E1,7.035369873E-3,2.010319519E-1,9.869127045E0,9.871176828E0
3.208082592E1,1.062789917E-2,2.023791504E-1,9.876312103E0,9.878391116E0
3.209082950E1,8.382568359E-3,2.136058044E-1,9.871372375E0,9.873686762E0
3.210083350E1,5.089416504E-3,2.115101624E-1,9.870025177E0,9.872292512E0
3.211083850E1,1.751358032E-2,2.142045593E-1,9.874066772E0,9.876405467E0
3.212084150E1,1.167572021E-2,2.089654541E-1,9.873168640E0,9.875386670E0
3.213084550E1,1.601669312E-2,2.125579834E-1,9.871222687E0,9.873523928E0
3.214084850E1,9.280700684E-3,2.127076721E-1,9.875863037E0,9.878157794E0
3.215085250E1,9.879455566E-3,2.204914856E-1,9.871372375E0,9.873839510E0
3.216085550E1,1.257385254E-2,2.161505127E-1,9.872420197E0,9.874794159E0
3.217085950E1,9.280700684E-3,2.206411743E-1,9.858349457E0,9.860822616E0
3.218086250E1,1.107696533E-2,2.227368164E-1,9.862091675E0,9.864612845E0
3.219086650E1,8.681945801E-3,2.185455322E-1,9.875863037E0,9.878284682E0
3.220087050E1,1.137634277E-2,2.134561157E-1,9.871372375E0,9.873686521E0
3.221087350E1,1.017883301E-2,2.149530029E-1,9.864337006E0,9.866683990E0
3.222087650E1,1.437011719E-2,2.121089172E-1,9.864337006E0,9.866627654E0
3.223088050E1,1.691482544E-2,2.195933533E-1,9.870623932E0,9.873080783E0
3.224088350E1,1.811233521E-2,2.131567383E-1,9.869276733E0,9.871594962E0
3.225088750E1,1.002914429E-2,2.151026917E-1,9.878707123E0,9.881053799E0
3.226089150E1,8.083190918E-3,2.110610962E-1,9.883048096E0,9.885304840E0
3.227089450E1,1.062789917E-2,2.155517578E-1,9.872270508E0,9.874629132E0
3.228089850E1,9.879455566E-3,2.094145203E-1,9.867929535E0,9.870156298E0
3.229090150E1,1.317260742E-2,2.160008240E-1,9.873468018E0,9.875839234E0
3.230090550E1,1.332229614E-2,2.122586060E-1,9.867779846E0,9.870071443E0
3.231090850E1,9.879455566E-3,2.100132751E-1,9.883796539E0,9.886032430E0
3.232091250E1,1.407073975E-2,2.109114075E-1,9.877060547E0,9.879322176E0
3.233091650E1,1.526824951E-2,2.089654541E-1,9.873018951E0,9.875241916E0
3.234091950E1,5.538482666E-3,2.116598511E-1,9.871971130E0,9.874241468E0
3.235092350E1,1.167572021E-2,2.101629639E-1,9.876910858E0,9.879153450E0
3.236092750E1,7.185058594E-3,2.118095398E-1,9.880653076E0,9.882925686E0
3.237093050E1,8.083190918E-3,2.068698120E-1,9.864486694E0,9.866658918E0
3.238093550E1,1.437011719E-2,2.143542480E-1,9.871522064E0,9.873859535E0
3.239093950E1,7.634124756E-3,2.098635864E-1,9.873767395E0,9.876000384E0
3.240094450E1,1.257385254E-2,2.089654541E-1,9.872420197E0,9.874639497E0
3.241094850E1,1.272354126E-2,2.167492676E-1,9.871971130E0,9.874358518E0
3.242095350E1,1.062789917E-2,2.161505127E-1,9.881102142E0,9.883471735E0
3.243095750E1,1.945953369E-2,2.137554932E-1,9.883796539E0,9.886126851E0
3.244096250E1,8.232879639E-3,2.149530029E-1,9.879006500E0,9.881348188E0
3.245096650E1,1.466949463E-2,2.127076721E-1,9.876910858E0,9.879211904E0
3.246097150E1,9.879455566E-3,2.176473999E-1,9.873617706E0,9.876021193E0
3.247097550E1,6.137237549E-3,2.180964661E-1,9.864636383E0,9.867048936E0
3.248097950E1,1.227447510E-2,2.201921082E-1,9.869276733E0,9.871740397E0
3.249098350E1,1.556762695E-2,2.122586060E-1,9.874665527E0,9.876958810E0
3.250098750E1,1.062789917E-2,2.022294617E-1,9.873168640E0,9.875245248E0
3.251099150E1,1.197509766E-2,2.137554932E-1,9.873168640E0,9.875489548E0
3.252099550E1,1.272354126E-2,2.121089172E-1,9.869576111E0,9.871863284E0
3.253099850E1,9.580078125E-3,2.197430420E-1,9.867630157E0,9.870081241E0
3.254100250E1,6.286926270E-3,2.050735474E-1,9.874815216E0,9.876946402E0
3.255100650E1,1.886077881E-2,2.142045593E-1,9.880653076E0,9.882992691E0
3.256101150E1,1.691482544E-2,2.130070496E-1,9.884544983E0,9.886854284E0
3.257101550E1,1.332229614E-2,2.194436646E-1,9.875413971E0,9.877860806E0
3.258101950E1,5.987548828E-3,2.122586060E-1,9.874515839E0,9.876798703E0
3.259102350E1,5.388793945E-3,2.116598511E-1,9.875563660E0,9.877833089E0
3.260102650E1,1.182540894E-2,2.192939758E-1,9.861492920E0,9.863937971E0
3.261103050E1,1.871109009E-2,2.130070496E-1,9.864636383E0,9.866953586E0
3.262103350E1,1.362167358E-2,2.052232361E-1,9.875563660E0,9.877705185E0
3.263103750E1,1.661544800E-2,2.113604736E-1,9.884395294E0,9.886668785E0
3.264104050E1,1.556762695E-2,2.094145203E-1,9.873468018E0,9.875700861E0
3.265104350E1,1.242416382E-2,2.044747925E-1,9.874665527E0,9.876790145E0
3.266104750E1,1.002914429E-2,2.171983337E-1,9.875863037E0,9.878256244E0
3.267105150E1,6.137237549E-3,2.091151428E-1,9.879754944E0,9.881969670E0
3.268105550E1,8.532257080E-3,2.128573608E-1,9.870025177E0,9.872323842E0
3.269105950E1,8.232879639E-3,2.076182556E-1,9.870324554E0,9.872511328E0
3.270106250E1,1.616638184E-2,2.110610962E-1,9.879156189E0,9.881423741E0
3.271106650E1,1.437011719E-2,2.083666992E-1,9.873917084E0,9.876125848E0
3.272107050E1,8.083190918E-3,2.149530029E-1,9.874665527E0,9.877008120E0
3.273107450E1,1.392105103E-2,2.119592285E-1,9.871671753E0,9.873956841E0
3.274107850E1,1.496887207E-2,2.112107849E-1,9.868378601E0,9.870649942E0
3.275108150E1,1.422042847E-2,2.127076721E-1,9.877659302E0,9.879959517E0
3.276108450E1,9.430389404E-3,2.080673218E-1,9.875863037E0,9.878059104E0
3.277108850E1,1.661544800E-2,2.119592285E-1,9.866133270E0,9.868423810E0
3.278109250E1,1.451980591E-2,2.104623413E-1,9.872719574E0,9.874973266E0
3.279109550E1,1.646575928E-2,2.073188782E-1,9.881102142E0,9.883290534E0
3.280109950E1,1.407073975E-2,2.088157654E-1,9.874066772E0,9.876284556E0
3.281110350E1,1.107696533E-2,2.179467773E-1,9.876312103E0,9.878722805E0
3.282110750E1,1.182540894E-2,2.177970886E-1,9.883048096E0,9.885454723E0
3.283111050E1,1.182540894E-2,2.095642090E-1,9.872270508E0,9.874501607E0
3.284111350E1,1.676513672E-2,2.167492676E-1,9.867779846E0,9.870174285E0
3.285111750E1,9.131011963E-3,2.056723022E-1,9.874815216E0,9.876961072E0
3.286112150E1,1.586700439E-2,2.107617188E-1,9.873767395E0,9.876029305E0
3.287112450E1,1.407073975E-2,2.194436646E-1,9.877958679E0,9.880405922E0
3.288112850E1,3.293151855E-3,2.243833923E-1,9.876012726E0,9.878561946E0
3.289113150E1,7.484436035E-3,2.179467773E-1,9.874815216E0,9.877222908E0
3.290113550E1,1.197509766E-2,2.089654541E-1,9.870623932E0,9.872842892E0
3.291113950E1,1.167572021E-2,2.145039368E-1,9.876312103E0,9.878648137E0
3.292114350E1,1.152603149E-2,2.127076721E-1,9.879754944E0,9.882051161E0
3.293114750E1,9.580078125E-3,2.151026917E-1,9.878856812E0,9.881203006E0
3.294115150E1,1.062789917E-2,2.243833923E-1,9.876611481E0,9.879165714E0
3.295115550E1,1.362167358E-2,2.134561157E-1,9.863738251E0,9.866057031E0
3.296116050E1,1.736389160E-2,2.125579834E-1,9.867630157E0,9.869934515E0
3.297116450E1,5.538482666E-3,2.118095398E-1,9.874815216E0,9.877088109E0
3.298116750E1,1.451980591E-2,2.191442871E-1,9.867929535E0,9.870373263E0
3.299117150E1,1.661544800E-2,2.049238586E-1,9.866881714E0,9.869023488E0
3.300117550E1,1.047821045E-2,2.176473999E-1,9.876910858E0,9.879314161E0
3.301117850E1,1.945953369E-2,2.128573608E-1,9.868378601E0,9.870693144E0
3.302118150E1,1.227447510E-2,2.104623413E-1,9.865085449E0,9.867337837E0
3.303118550E1,9.131011963E-3,2.154020691E-1,9.875563660E0,9.877916735E0
3.304118850E1,1.137634277E-2,2.139051819E-1,9.872719574E0,9.875043121E0
3.305119250E1,1.257385254E-2,2.095642090E-1,9.870923309E0,9.873155637E0
3.306119650E1,1.466949463E-2,2.164498901E-1,9.879904633E0,9.882286238E0
3.307119950E1,1.122665405E-2,2.115101624E-1,9.875863037E0,9.878134101E0
3.308120350E1,9.879455566E-3,2.180964661E-1,9.877060547E0,9.879473099E0
3.309120750E1,1.257385254E-2,2.207908630E-1,9.879006500E0,9.881481475E0
3.310121150E1,1.526824951E-2,2.143542480E-1,9.874515839E0,9.876853948E0
3.311121550E1,7.185058594E-3,2.185455322E-1,9.876012726E0,9.878433132E0
3.312122050E1,1.017883301E-2,2.139051819E-1,9.878856812E0,9.881177609E0
3.313122550E1,1.137634277E-2,2.142045593E-1,9.885293427E0,9.887620500E0
3.314122950E1,1.496887207E-2,2.231858826E-1,9.879305878E0,9.881837918E0
3.315123450E1,1.242416382E-2,2.195933533E-1,9.862091675E0,9.864543973E0
3.316123950E1,1.002914429E-2,2.121089172E-1,9.870923309E0,9.873207065E0
3.317124350E1,1.122665405E-2,2.082170105E-1,9.871971130E0,9.874173098E0
3.318124850E1,1.332229614E-2,2.212399292E-1,9.875563660E0,9.878050526E0
3.319125250E1,1.661544800E-2,2.121089172E-1,9.867929535E0,9.870222873E0
3.320125750E1,1.960922241E-2,2.128573608E-1,9.870025177E0,9.872339630E0
3.321126150E1,1.167572021E-2,2.143542480E-1,9.878258057E0,9.880590382E0
3.322126650E1,7.634124756E-3,2.161505127E-1,9.870773621E0,9.873142924E0
3.323127050E1,8.981323242E-3,2.149530029E-1,9.881102142E0,9.883443985E0
3.324127450E1,1.122665405E-2,2.118095398E-1,9.886191559E0,9.888466659E0
3.325127950E1,1.197509766E-2,2.143542480E-1,9.881251831E0,9.883583808E0
3.326128350E1,6.885681152E-3,2.148033142E-1,9.871671753E0,9.874010891E0
3.327128750E1,9.729766846E-3,2.046244812E-1,9.880054321E0,9.882177859E0
3.328129250E1,5.987548828E-3,2.079176331E-1,9.880353699E0,9.882542932E0
3.329129650E1,1.152603149E-2,2.157014465E-1,9.873917084E0,9.876279590E0
3.330130050E1,1.317260742E-2,2.082170105E-1,9.875264282E0,9.877467919E0
3.331130550E1,1.077758789E-2,2.100132751E-1,9.871671753E0,9.873911329E0
3.332131050E1,1.990859985E-2,2.174977112E-1,9.869576111E0,9.871992414E0
3.333131450E1,8.532257080E-3,2.185455322E-1,9.876461792E0,9.878883159E0
3.334131950E1,1.137634277E-2,2.122586060E-1,9.874066772E0,9.876354477E0
3.335132450E1,1.377136230E-2,2.103126526E-1,9.872120819E0,9.874370386E0
3.336132850E1,1.242416382E-2,2.065704346E-1,9.874515839E0,9.876684097E0
3.337133250E1,1.182540894E-2,2.146536255E-1,9.877958679E0,9.880297753E0
3.338133650E1,1.721420288E-2,2.182461548E-1,9.870174866E0,9.872602473E0
3.339134050E1,1.107696533E-2,2.145039368E-1,9.871372375E0,9.873708888E0
3.340134450E1,1.332229614E-2,2.165995789E-1,9.874216461E0,9.876600811E0
3.341134850E1,1.377136230E-2,2.122586060E-1,9.871372375E0,9.873663755E0
3.342135250E1,1.437011719E-2,2.104623413E-1,9.873318329E0,9.875571665E0
3.343135650E1,1.017883301E-2,2.076182556E-1,9.873018951E0,9.875206943E0
3.344136050E1,1.062789917E-2,2.088157654E-1,9.877808990E0,9.880021631E0
3.345136350E1,4.640350342E-3,2.212399292E-1,9.875114594E0,9.877593678E0
3.346136650E1,1.152603149E-2,2.167492676E-1,9.876162415E0,9.878547319E0
3.347136950E1,8.831634521E-3,2.131567383E-1,9.877060547E0,9.879364293E0
3.348137250E1,1.317260742E-2,2.110610962E-1,9.872869263E0,9.875133811E0
3.349137650E1,1.167572021E-2,2.146536255E-1,9.868378601E0,9.870719767E0
3.350137950E1,1.481918335E-2,2.134561157E-1,9.872869263E0,9.875187624E0
3.351138350E1,1.092727661E-2,2.134561157E-1,9.867181091E0,9.869495712E0
3.352138750E1,9.280700684E-3,2.140548706E-1,9.873617706E0,9.875942093E0
3.353139150E1,1.781295776E-2,2.125579834E-1,9.875863037E0,9.878166273E0
3.354139550E1,7.185058594E-3,2.143542480E-1,9.875413971E0,9.877742681E0
3.355140050E1,1.496887207E-3,2.116598511E-1,9.872420197E0,9.874688991E0
3.356140550E1,1.347198486E-2,2.119592285E-1,9.874815216E0,9.877098955E0
3.357141050E1,1.901046753E-2,2.194436646E-1,9.877060547E0,9.879516282E0
3.358141550E1,9.280700684E-3,2.237846375E-1,9.871072998E0,9.873613717E0
3.359142050E1,1.631607056E-2,2.127076721E-1,9.861492920E0,9.863800149E0
3.360142550E1,1.302291870E-2,2.136058044E-1,9.869276733E0,9.871596643E0
3.361143150E1,1.541793823E-2,2.167492676E-1,9.871372375E0,9.873763747E0
3.362143750E1,1.841171265E-2,2.185455322E-1,9.876461792E0,9.878896632E0
3.363144250E1,1.541793823E-2,2.149530029E-1,9.879156189E0,9.881506439E0
3.364144750E1,1.197509766E-2,2.133064270E-1,9.876461792E0,9.878772219E0
3.365145350E1,1.437011719E-2,2.128573608E-1,9.869426422E0,9.871731999E0
3.366145850E1,1.167572021E-2,2.155517578E-1,9.867330780E0,9.869691769E0
3.367146450E1,1.601669312E-2,2.176473999E-1,9.875863037E0,9.878274022E0
3.368146850E1,1.392105103E-2,2.106120300E-1,9.881251831E0,9.883505905E0
3.369147350E1,9.131011963E-3,2.056723022E-1,9.878557434E0,9.880702478E0
3.370147950E1,1.451980591E-2,2.082170105E-1,9.864935760E0,9.867143594E0
3.371148450E1,1.017883301E-2,2.121089172E-1,9.871222687E0,9.873506527E0
3.372148950E1,5.837860107E-3,2.145039368E-1,9.877359924E0,9.879690536E0
3.373149450E1,1.481918335E-2,2.151026917E-1,9.862241364E0,9.864597989E0
3.374149950E1,6.885681152E-3,2.143542480E-1,9.877210236E0,9.879538309E0
3.375150450E1,4.490661621E-3,2.152523804E-1,9.871522064E0,9.873869637E0
3.376150950E1,7.933502197E-3,2.204914856E-1,9.875264282E0,9.877728690E0
3.377151450E1,1.047821045E-2,2.142045593E-1,9.869426422E0,9.871756241E0
3.378151850E1,1.437011719E-2,2.089654541E-1,9.864337006E0,9.866560577E0
3.379152150E1,1.781295776E-2,2.124082947E-1,9.870773621E0,9.873074823E0
3.380152650E1,7.933502197E-3,2.164498901E-1,9.871072998E0,9.873449024E0
3.381153050E1,1.167572021E-2,2.124082947E-1,9.862840118E0,9.865133998E0
3.382153450E1,8.232879639E-3,2.191442871E-1,9.870474243E0,9.872910097E0
3.383153850E1,1.676513672E-2,2.183958435E-1,9.877060547E0,9.879488998E0
3.384154250E1,1.781295776E-2,2.079176331E-1,9.872569885E0,9.874775095E0
3.385154650E1,1.796264648E-2,2.133064270E-1,9.881251831E0,9.883570207E0
3.386155050E1,1.481918335E-2,2.103126526E-1,9.865085449E0,9.867338139E0
3.387155550E1,1.302291870E-2,2.206411743E-1,9.874665527E0,9.877138827E0
3.388155950E1,1.466949463E-2,2.058219910E-1,9.877359924E0,9.879515016E0
3.389156350E1,1.766326904E-2,2.140548706E-1,9.872719574E0,9.875055608E0
3.390156750E1,1.257385254E-2,2.161505127E-1,9.871671753E0,9.874045895E0
3.391157150E1,9.729766846E-3,2.118095398E-1,9.877060547E0,9.879336162E0
3.392157450E1,7.484436035E-3,2.168989563E-1,9.871671753E0,9.874057138E0
3.393157850E1,1.122665405E-2,2.122586060E-1,9.872270508E0,9.874558458E0
3.394158150E1,1.317260742E-2,2.209405518E-1,9.869276733E0,9.871758277E0
3.395158450E1,1.691482544E-2,2.163002014E-1,9.861941986E0,9.864328240E0
3.396158850E1,1.481918335E-2,2.103126526E-1,9.870174866E0,9.872426394E0
3.397159150E1,1.347198486E-2,2.131567383E-1,9.871971130E0,9.874281305E0
3.398159550E1,1.032852173E-2,2.106120300E-1,9.867929535E0,9.870182238E0
3.399159850E1,1.257385254E-2,2.155517578E-1,9.873318329E0,9.875678989E0
3.400160250E1,1.691482544E-2,2.125579834E-1,9.869725800E0,9.872028888E0
3.401160550E1,1.062789917E-2,2.112107849E-1,9.866582336E0,9.868848461E0
3.402160950E1,1.182540894E-2,2.161505127E-1,9.875114594E0,9.877486984E0
3.403161250E1,1.287322998E-2,2.104623413E-1,9.872270508E0,9.874522019E0
3.404161650E1,1.721420288E-2,2.109114075E-1,9.864786072E0,9.867055498E0
3.405161950E1,1.407073975E-2,2.128573608E-1,9.868528290E0,9.870833645E0
3.406162350E1,1.032852173E-2,2.203417969E-1,9.873468018E0,9.875931747E0
3.407162750E1,1.347198486E-2,2.218386841E-1,9.879605255E0,9.882104730E0
